client_id,name,email,date_of_birth,country,account_balance
1,Sara Wilson,hdixon@example.com,1945-11-16,Central African Republic,19347.33
2,Mrs. Kathy Olson,hernandezkristy@example.com,1988-07-08,Nauru,48769.95
3,Peter Wright,olsonmatthew@example.com,1946-05-05,Madagascar,42041.4
4,Monica Strickland,rodriguezterri@example.com,2001-12-04,British Virgin Islands,41190.36
5,Carol Turner,melissa62@example.com,1985-10-02,Suriname,38069.59
6,Janet Bates,dennishelen@example.com,1980-07-28,Gibraltar,26528.85
7,Anthony Russell,xfisher@example.net,1979-01-21,Norway,12494.78
8,Michael Vasquez,tasha75@example.net,1975-02-22,Saudi Arabia,31685.31
9,Teresa Torres,andrew88@example.net,1988-06-15,Albania,32959.38
10,Rhonda Lopez,whansen@example.org,1958-09-22,Zambia,14062.49
11,Alison Roman,umartin@example.com,2000-11-02,Trinidad and Tobago,6027.49
12,Elizabeth Mann,elizabethhernandez@example.com,2005-06-12,Malta,37746.9
13,Jamie Allen,gregorymckenzie@example.com,1945-04-20,Cyprus,39198.16
14,Joseph Patel,wardallison@example.com,1965-06-09,Dominica,29971.87
15,Brenda Boone,xcannon@example.com,1983-08-02,New Zealand,4013.04
16,Robin Little DDS,floresrachel@example.net,1953-07-27,British Virgin Islands,21940.45
17,Jane Perez,patriciacastillo@example.org,1979-05-08,Korea,46034.47
18,Steven Smith,caseynancy@example.com,1966-03-04,Malaysia,48941.58
19,Alex Lewis,whitemargaret@example.com,1956-01-25,Haiti,20054.19
20,Bethany Jones,brian54@example.org,1984-11-06,Guatemala,22778.99
21,Erin Anderson,sortiz@example.net,1996-06-02,Micronesia,17437.81
22,Dr. Ricky Russell PhD,nicole30@example.com,1971-10-28,Mongolia,31305.98
23,Michael Williams,hmoore@example.com,1959-05-24,Niger,3370.36
24,Andrea Mcclure,molinakatherine@example.net,1966-01-04,Italy,1435.24
25,Patricia Moreno,ryanmallory@example.com,1982-08-09,Puerto Rico,4107.55
26,Joseph Banks,ashleyherrera@example.com,1995-04-19,Dominican Republic,5747.95
27,Kara Spencer,kimberlyaustin@example.net,1996-12-05,Mongolia,34997.16
28,Andrea Mcintosh,udurham@example.net,1989-12-13,Finland,35394.89
29,Paul Ingram,turnernathan@example.org,2001-02-21,Ethiopia,26879.72
30,Michael Thomas,eugene01@example.com,1948-07-03,Armenia,15711.26
31,Aaron Short,hillmatthew@example.net,1997-11-30,Bahrain,45632.45
32,Tina Casey,kimjustin@example.net,1961-09-03,Belgium,28571.32
33,Jared Foley,mariah62@example.net,2001-10-24,Nicaragua,31698.51
34,Sherry Smith,latoya03@example.com,1955-04-17,Nauru,16269.56
35,Brianna Hernandez,charles93@example.net,1971-11-09,United States Virgin Islands,18919.56
36,Heather Carr,millerlarry@example.org,1972-01-11,Suriname,9719.97
37,Mrs. Morgan Smith,allenlisa@example.com,1964-06-27,Lebanon,30107.78
38,Jacob Dawson,amanda66@example.net,1955-03-21,Micronesia,43316.84
39,Donna Moore,jessicaharrington@example.org,1998-05-15,Mayotte,15654.41
40,Katie Smith,krista81@example.org,1959-08-14,Cyprus,49540.46
41,Jeremiah Wood,alyssanorris@example.com,1973-12-19,Brazil,23460.02
42,Selena Perry,wangwilliam@example.com,1975-12-08,Mauritius,30865.41
43,Amanda Carrillo DVM,mbenitez@example.org,1959-01-09,Puerto Rico,41184.76
44,Rebecca Coleman,kaylamartinez@example.net,1994-05-06,Cyprus,18152.89
45,George Smith,miguelstrong@example.org,1989-07-23,Argentina,11195.04
46,Jacqueline Olson,ataylor@example.com,1954-12-26,San Marino,2750.14
47,John Wang,millerzachary@example.org,1951-11-23,Monaco,25810.82
48,Scott Peterson,davidhiggins@example.net,1993-12-23,Bahrain,18082.06
49,Amber Coleman,bfoster@example.com,1980-06-04,Marshall Islands,9120.57
50,Patrick Payne,dcooper@example.org,1968-12-09,Antarctica (the territory South of 60 deg S),28591.53
51,Ryan Schneider,camerongomez@example.net,1984-11-09,Colombia,38431.71
52,Randall Phillips,john72@example.org,1947-02-12,Bulgaria,4218.72
53,Stephanie Ramsey,qcarter@example.net,1974-12-19,Netherlands,28656.94
54,Keith Harris,emilyhenry@example.net,1999-04-25,Mali,19156.72
55,Anna Hill,ivan90@example.com,1955-03-28,Guinea-Bissau,42838.47
56,Tabitha Garcia,holderdavid@example.org,1965-05-06,French Guiana,44831.88
57,Patricia Bauer,angelaobrien@example.org,1968-05-23,United Arab Emirates,7844.95
58,Joanne Johnson,ijones@example.org,1963-04-11,Bermuda,14015.07
59,Jeffery Foster,burnssheila@example.org,1981-01-14,Faroe Islands,12000.7
60,Tracy White,jharrell@example.org,1970-01-12,Micronesia,6447.09
61,Tonya Mcclure,fjackson@example.net,1958-03-31,Ghana,32587.59
62,Jason Kirk,ryanfields@example.com,1974-10-06,Jamaica,20547.47
63,Gregory Anthony,zmerritt@example.org,1964-03-27,Western Sahara,21500.79
64,David Ramirez,hamiltonrichard@example.org,1959-02-07,Israel,5791.8
65,Margaret Johnson,david18@example.org,1978-07-18,North Macedonia,40503.84
66,Latoya Jones,inunez@example.net,1972-11-22,Armenia,37842.66
67,Miguel Moss,cwarren@example.com,1975-02-11,Iceland,18311.0
68,Eric Spencer,gainesanthony@example.org,1995-11-14,Netherlands,26532.32
69,Nancy Perez,phelpsmichele@example.net,1968-10-03,Lesotho,40629.76
70,Steven Brown,kaitlyn20@example.com,1945-07-16,Saint Barthelemy,20716.3
71,Gregory Holmes,shayes@example.org,2005-11-09,Sri Lanka,16635.96
72,Cindy Baker,wardkristen@example.com,1960-08-13,Nauru,41373.34
73,Jill Soto,leechase@example.net,1984-09-26,Armenia,12479.78
74,Dakota Grant,sloanamber@example.com,1960-12-31,Tonga,22704.92
75,Robin Vasquez,xray@example.com,1996-11-29,Djibouti,16088.75
76,Elizabeth Johnson,washingtonkatelyn@example.com,1946-01-08,Cameroon,42402.36
77,John Trevino,blake59@example.net,1979-11-13,Holy See (Vatican City State),21769.42
78,Tiffany Gomez,zbowman@example.org,1977-05-15,Lesotho,13023.27
79,Nicholas Rocha,monica57@example.org,1993-08-11,Gibraltar,23403.55
80,Jill Ruiz,simsgregory@example.net,1964-04-22,Lesotho,5462.57
81,Erin Vang,paulshort@example.org,1985-09-21,Saint Barthelemy,15070.67
82,Jennifer Camacho,suarezmarvin@example.com,1953-10-02,China,32029.61
83,Megan Romero,thomasmichael@example.com,1960-07-16,Mauritania,18077.32
84,Ryan Salas,gillmichael@example.org,1967-07-18,Bangladesh,12956.85
85,Bobby Caldwell,rebeccachristensen@example.org,1944-08-08,Rwanda,25014.25
86,Jennifer Blankenship,sheila15@example.org,2000-07-01,Spain,23111.38
87,Miranda Taylor,marylawrence@example.com,2006-01-05,Seychelles,18880.29
88,Michael Myers,bryantspencer@example.com,1982-10-18,China,1923.14
89,Samuel Johnson,michelleatkinson@example.com,1979-07-16,Mexico,3080.48
90,Mark Green,hwhite@example.net,1997-03-04,San Marino,3524.37
91,Deborah Schroeder,jeffrey70@example.com,1985-06-27,Bouvet Island (Bouvetoya),42257.47
